Date,Open,High,Low,Close,Adj Close,Volume
2003-07-08,7.010000,7.210000,7.010000,7.100000,7.100000,10499100
2003-07-15,7.330000,7.480000,7.120000,7.280000,7.280000,5305200
2003-07-22,7.190000,7.300000,7.160000,7.290000,7.290000,5201700
2003-07-29,7.270000,7.460000,7.130000,7.310000,7.310000,5188300
2003-08-05,7.240000,7.470000,7.200000,7.270000,7.270000,6195000
2003-08-12,7.440000,7.440000,7.270000,7.400000,7.400000,4926700
2003-08-19,9.050000,9.610000,9.000000,9.230000,9.230000,26135800
2003-08-26,10.000000,10.110000,9.600000,10.100000,10.100000,11007000
2003-09-03,11.520000,11.520000,10.900000,11.010000,11.010000,15314700
2003-09-10,12.000000,12.000000,11.150000,11.260000,11.260000,23807900
2003-09-17,12.250000,12.760000,12.100000,12.500000,12.500000,21714100
2003-09-24,12.530000,12.530000,11.500000,11.550000,11.550000,21474100
2003-10-01,11.160000,11.310000,11.010000,11.170000,11.170000,9318800
2003-10-08,12.900000,13.160000,12.770000,12.960000,12.960000,13012900
2003-10-15,14.210000,14.380000,13.630000,13.660000,13.660000,16131900
2003-10-22,14.020000,14.300000,13.940000,13.960000,13.960000,11664300
2003-10-29,14.720000,15.150000,14.670000,15.090000,15.090000,10619500
2003-11-05,16.549999,17.040001,16.450001,17.010000,17.010000,12757200
2003-11-12,16.700001,18.090000,16.700001,18.080000,18.080000,21452000
2003-11-19,17.389999,17.639999,17.150000,17.600000,17.600000,9839900
2003-11-26,17.709999,17.870001,17.490000,17.730000,17.730000,5392100
2003-12-04,17.309999,17.440001,16.059999,16.660000,16.660000,21238300
2003-12-11,14.750000,15.250000,14.660000,15.190000,15.190000,14072700
2003-12-18,14.130000,14.680000,14.110000,14.560000,14.560000,21272900
2003-12-26,14.540000,14.750000,14.540000,14.700000,14.700000,1825600
2004-01-05,15.050000,15.270000,15.010000,15.200000,15.200000,9156000
2004-01-12,15.700000,15.770000,15.440000,15.770000,15.770000,8306700
2004-01-20,17.240000,17.500000,16.799999,17.379999,17.379999,21899500
2004-01-27,15.800000,16.080000,15.540000,15.560000,15.560000,11138900
2004-02-03,14.590000,14.910000,14.520000,14.750000,14.750000,8265700
2004-02-10,15.140000,15.560000,15.060000,15.540000,15.540000,8680200
2004-02-18,14.980000,15.450000,14.960000,15.300000,15.300000,11626900
2004-02-25,14.390000,14.610000,14.230000,14.520000,14.520000,8487800
2004-03-03,14.950000,14.950000,14.570000,14.700000,14.700000,5509000
2004-03-10,14.430000,14.880000,14.300000,14.430000,14.430000,11520600
2004-03-17,15.020000,15.400000,15.020000,15.350000,15.350000,7906000
2004-03-24,14.860000,15.540000,14.710000,15.540000,15.540000,14434400
2004-03-31,16.030001,16.400000,15.750000,16.230000,16.230000,12225900
2004-04-07,17.000000,17.080000,16.709999,16.900000,16.900000,10301300
2004-04-15,17.120001,17.200001,15.810000,16.219999,16.219999,24917100
2004-04-22,16.129999,16.620001,15.850000,16.459999,16.459999,7748600
2004-04-29,15.170000,15.390000,14.390000,14.600000,14.600000,10655200
2004-05-06,14.270000,14.390000,14.100000,14.370000,14.370000,7944100
2004-05-13,15.140000,15.140000,14.370000,14.670000,14.670000,11438300
2004-05-20,14.490000,14.610000,14.150000,14.190000,14.190000,7731100
2004-05-27,15.250000,15.410000,15.030000,15.200000,15.200000,5610600
2004-06-04,14.890000,15.250000,14.830000,15.120000,15.120000,9378400
2004-06-14,15.750000,15.750000,15.020000,15.150000,15.150000,8973700
2004-06-21,14.940000,15.010000,14.060000,14.100000,14.100000,15389200
2004-06-28,15.720000,15.720000,15.250000,15.290000,15.290000,6420600
2004-07-06,15.000000,15.030000,14.650000,14.810000,14.810000,9855100
2004-07-13,14.550000,14.650000,14.320000,14.500000,14.500000,7598400
2004-07-20,12.640000,12.710000,12.380000,12.680000,12.680000,9891900
2004-07-27,11.700000,11.710000,11.360000,11.610000,11.610000,13692100
2004-08-03,12.210000,12.280000,11.570000,11.600000,11.600000,9142400
2004-08-10,11.200000,11.570000,11.200000,11.520000,11.520000,7660100
2004-08-17,11.350000,11.600000,11.350000,11.380000,11.380000,5946700
2004-08-24,12.420000,12.440000,11.880000,11.950000,11.950000,6703500
2004-08-31,11.500000,11.570000,11.180000,11.430000,11.430000,5676100
2004-09-08,10.960000,11.040000,10.830000,10.860000,10.860000,6484600
2004-09-15,12.550000,12.560000,12.220000,12.220000,12.220000,9191100
2004-09-22,13.030000,13.200000,12.910000,12.980000,12.980000,7906500
2004-09-29,12.490000,12.860000,12.420000,12.800000,12.800000,5603700
2004-10-06,13.750000,14.060000,13.630000,13.970000,13.970000,10061200
2004-10-13,14.140000,14.190000,13.510000,13.840000,13.840000,10288900
2004-10-20,14.760000,15.450000,14.630000,15.410000,15.410000,18238500
2004-10-27,15.670000,16.290001,15.650000,16.230000,16.230000,8634900
2004-11-03,18.100000,18.100000,16.850000,17.100000,17.100000,30287200
2004-11-10,17.400000,17.660000,17.250000,17.290001,17.290001,9256300
2004-11-17,21.260000,22.490000,21.160000,21.990000,21.990000,22698800
2004-11-24,21.600000,21.760000,21.420000,21.570000,21.570000,5637100
2004-12-02,22.110001,23.000000,22.100000,22.620001,22.620001,15345300
2004-12-09,22.350000,22.629999,21.820000,22.100000,22.100000,17782000
2004-12-16,22.600000,23.129999,22.270000,22.490000,22.490000,7346900
2004-12-23,21.830000,22.240000,21.820000,22.120001,22.120001,5828900
2004-12-31,22.000000,22.139999,21.940001,22.020000,22.020000,3782300
2005-01-07,19.910000,20.200001,19.150000,19.920000,19.920000,16590200
2005-01-14,15.200000,15.450000,15.010000,15.160000,15.160000,15611800
2005-01-24,15.600000,15.780000,15.110000,15.160000,15.160000,12345400
2005-01-31,16.000000,16.040001,15.740000,15.800000,15.800000,7220800
2005-02-07,17.530001,17.680000,17.129999,17.219999,17.219999,9236100
2005-02-14,18.100000,18.360001,18.049999,18.240000,18.240000,4920800
2005-02-22,16.790001,17.549999,16.709999,17.000000,17.000000,11696900
2005-03-01,17.629999,17.990000,17.610001,17.959999,17.959999,6882200
2005-03-08,17.469999,17.750000,17.070000,17.120001,17.120001,7342900
2005-03-15,16.500000,16.590000,16.030001,16.070000,16.070000,7852200
2005-03-22,15.800000,15.890000,15.340000,15.380000,15.380000,7337000
2005-03-30,15.550000,16.330000,15.470000,16.209999,16.209999,9967800
2005-04-06,15.950000,16.080000,15.720000,15.740000,15.740000,6013000
2005-04-13,17.230000,17.500000,16.950001,17.059999,17.059999,15417200
2005-04-20,15.360000,15.440000,14.620000,14.650000,14.650000,15943400
2005-04-27,14.600000,14.750000,14.460000,14.510000,14.510000,4952200
2005-05-04,14.400000,14.680000,14.340000,14.680000,14.680000,6278600
2005-05-11,15.140000,15.210000,14.850000,15.090000,15.090000,5515200
2005-05-18,15.700000,15.870000,15.470000,15.820000,15.820000,5654700
2005-05-25,16.000000,16.180000,15.980000,16.160000,16.160000,5492900
2005-06-02,16.719999,17.100000,16.709999,17.049999,17.049999,6377400
2005-06-09,17.790001,18.340000,17.520000,18.209999,18.209999,10243300
2005-06-16,17.230000,17.410000,17.020000,17.389999,17.389999,5038500
2005-06-23,17.879999,18.230000,17.510000,17.620001,17.620001,7839600
2005-06-30,17.500000,17.600000,17.280001,17.340000,17.340000,5949400
2005-07-08,18.690001,19.030001,18.650000,18.940001,18.940001,8619600
2005-07-15,19.870001,20.170000,19.639999,20.010000,20.010000,9049400
2005-07-22,20.400000,20.650000,20.299999,20.490000,20.490000,5142900
2005-07-29,20.190001,20.360001,20.049999,20.080000,20.080000,3899000
2005-08-05,20.049999,20.370001,19.820000,19.910000,19.910000,3582700
2005-08-12,20.549999,20.840000,20.270000,20.700001,20.700001,6071600
2005-08-19,21.139999,21.150000,20.420000,20.549999,20.549999,6366600
2005-08-26,20.950001,21.180000,20.900000,21.000000,21.000000,4778700
2005-09-02,21.040001,21.100000,20.870001,20.900000,20.900000,3155000
2005-09-12,23.709999,23.950001,23.340000,23.379999,23.379999,8074700
2005-09-19,22.520000,22.660000,21.799999,22.340000,22.340000,7756100
2005-09-26,23.760000,24.170000,23.200001,23.629999,23.629999,16598400
2005-10-03,25.469999,26.070000,25.379999,25.660000,25.660000,11878200
2005-10-10,24.299999,24.450001,23.049999,23.110001,23.110001,10064900
2005-10-17,21.360001,21.600000,21.219999,21.370001,21.370001,5727800
2005-10-24,22.000000,22.200001,21.500000,22.120001,22.120001,9277000
2005-10-31,22.450001,23.430000,22.430000,23.219999,23.219999,11265000
2005-11-07,24.760000,24.990000,24.530001,24.889999,24.889999,8675400
2005-11-14,24.760000,25.379999,24.760000,25.000000,25.000000,10585500
2005-11-21,27.000000,27.350000,26.930000,27.040001,27.040001,17039600
2005-11-29,26.350000,26.450001,25.309999,25.580000,25.580000,13624200
2005-12-06,27.430000,27.629999,26.850000,26.950001,26.950001,7712400
2005-12-13,26.889999,27.250000,26.660000,27.030001,27.030001,6879900
2005-12-20,27.920000,29.770000,27.910000,29.219999,29.219999,15757800
2005-12-28,31.250000,31.750000,31.070000,31.700001,31.700001,9601300
2006-01-05,32.509998,33.939999,32.509998,33.680000,33.680000,13806800
2006-01-12,36.380001,37.459999,34.400002,35.349998,35.349998,25449500
2006-01-20,36.599998,36.799999,35.250000,35.700001,35.700001,26461200
2006-01-27,40.639999,40.790001,39.360001,39.849998,39.849998,14213700
2006-02-03,41.060001,41.099998,39.439999,39.540001,39.540001,16524700
2006-02-10,40.099998,40.549999,39.169998,40.099998,40.099998,10458200
2006-02-17,40.000000,41.060001,39.730000,40.330002,40.330002,21324900
2006-02-27,40.700001,41.150002,40.570000,40.619999,40.619999,6902800
2006-03-06,39.900002,40.250000,38.430000,39.389999,39.389999,18725500
2006-03-13,35.500000,36.000000,33.759998,34.000000,34.000000,33835100
2006-03-20,33.939999,34.570000,33.720001,34.150002,34.150002,10169900
2006-03-27,35.959999,36.080002,35.180000,35.330002,35.330002,12060400
2006-04-03,32.200001,33.599998,32.169998,33.180000,33.180000,21449200
2006-04-10,33.619999,34.610001,33.500000,34.570000,34.570000,12375100
2006-04-18,30.670000,31.500000,30.420000,31.230000,31.230000,22094800
2006-04-25,32.810001,33.650002,32.630001,33.410000,33.410000,14069900
2006-05-02,31.830000,32.740002,31.830000,32.619999,32.619999,8128000
2006-05-09,33.689999,34.279999,33.299999,34.160000,34.160000,9071500
2006-05-16,30.900000,30.959999,29.680000,30.809999,30.809999,17898700
2006-05-23,33.720001,34.000000,31.740000,31.790001,31.790001,16155000
2006-05-31,30.950001,31.230000,30.410000,30.889999,30.889999,10190500
2006-06-07,28.940001,29.330000,27.920000,28.000000,28.000000,17352100
2006-06-14,24.980000,25.719999,24.600000,25.110001,25.110001,24168200
2006-06-21,24.860001,25.900000,24.750000,25.420000,25.420000,12169700
2006-06-28,24.330000,24.459999,23.700001,23.889999,23.889999,12024300
2006-07-06,24.070000,24.389999,23.660000,23.830000,23.830000,12580200
2006-07-13,22.730000,23.240000,22.100000,22.129999,22.129999,18827200
2006-07-20,21.900000,22.100000,21.160000,21.650000,21.650000,30891800
2006-07-27,18.299999,18.620001,18.010000,18.059999,18.059999,19515400
2006-08-03,19.459999,20.740000,19.440001,20.450001,20.450001,20863600
2006-08-10,19.770000,20.190001,19.600000,20.010000,20.010000,10918200
2006-08-17,23.160000,24.760000,23.110001,24.200001,24.200001,49238400
2006-08-24,25.200001,25.309999,24.610001,24.760000,24.760000,15495200
2006-08-31,25.209999,25.250000,24.680000,24.990000,24.990000,11156900
2006-09-08,24.760000,25.820000,24.650000,25.799999,25.799999,24531600
2006-09-15,27.410000,27.650000,26.520000,26.530001,26.530001,18196900
2006-09-22,26.799999,26.830000,25.639999,26.209999,26.209999,24657600
2006-09-29,25.330000,25.500000,24.780001,24.850000,24.850000,12730500
2006-10-06,24.660000,24.799999,23.959999,24.010000,24.010000,17299800
2006-10-13,24.570000,25.400000,24.570000,25.230000,25.230000,19364900
2006-10-20,21.180000,21.180000,20.000000,20.120001,20.120001,51593200
2006-10-27,21.350000,21.790001,20.740000,20.860001,20.860001,28098900
2006-11-03,20.950001,21.090000,20.809999,20.879999,20.879999,17719200
2006-11-10,20.830000,21.160000,20.820000,21.070000,21.070000,12329600
2006-11-17,21.510000,21.700001,21.309999,21.450001,21.450001,14740800
2006-11-27,21.719999,22.330000,21.620001,21.830000,21.830000,24453600
2006-12-04,21.000000,21.330000,20.650000,21.040001,21.040001,17967300
2006-12-11,21.020000,21.090000,20.610001,20.690001,20.690001,15527600
2006-12-18,22.049999,22.209999,21.719999,21.969999,21.969999,24239800
2006-12-26,20.889999,20.889999,20.450001,20.600000,20.600000,7190700
2007-01-04,19.660000,19.860001,19.320000,19.790001,19.790001,23652500
2007-01-11,19.799999,20.629999,19.799999,20.180000,20.180000,23135700
2007-01-19,17.809999,17.980000,17.660000,17.730000,17.730000,22764400
2007-01-26,16.150000,16.270000,16.010000,16.219999,16.219999,28649600
2007-02-02,15.900000,15.910000,15.660000,15.690000,15.690000,20216200
2007-02-09,15.220000,15.260000,14.800000,14.900000,14.900000,30651800
2007-02-16,14.800000,15.000000,14.700000,14.940000,14.940000,15951200
2007-02-26,14.830000,15.730000,14.800000,15.680000,15.680000,65831500
2007-03-05,13.600000,14.000000,13.530000,13.950000,13.950000,32175300
2007-03-12,14.090000,14.270000,14.040000,14.170000,14.170000,14612100
2007-03-19,14.010000,14.010000,13.660000,13.720000,13.720000,16415900
2007-03-26,13.550000,13.730000,13.410000,13.550000,13.550000,14069900
2007-04-02,13.080000,13.090000,12.810000,12.830000,12.830000,16599600
2007-04-10,13.410000,13.540000,13.200000,13.270000,13.270000,31496400
2007-04-17,13.480000,13.620000,13.410000,13.470000,13.470000,15411600
2007-04-24,13.760000,14.660000,13.600000,14.570000,14.570000,123830100
2007-05-01,13.860000,13.960000,13.450000,13.540000,13.540000,27744200
2007-05-08,13.270000,13.300000,13.000000,13.180000,13.180000,25046900
2007-05-15,15.550000,15.750000,15.260000,15.400000,15.400000,41447400
2007-05-22,15.480000,15.600000,15.100000,15.420000,15.420000,22971600
2007-05-30,14.360000,14.480000,14.220000,14.370000,14.370000,19121200
2007-06-06,13.860000,13.860000,13.590000,13.630000,13.630000,25617800
2007-06-13,13.860000,14.050000,13.750000,13.960000,13.960000,20365200
2007-06-20,13.550000,13.820000,13.510000,13.640000,13.640000,31036600
2007-06-27,14.090000,14.640000,14.070000,14.580000,14.580000,25102400
2007-07-05,14.420000,14.450000,14.110000,14.190000,14.190000,16622700
2007-07-12,14.850000,15.400000,14.650000,15.360000,15.360000,40924700
2007-07-19,15.680000,15.850000,15.450000,15.780000,15.780000,49401600
2007-07-26,15.440000,15.610000,14.330000,14.730000,14.730000,56258900
2007-08-02,13.490000,13.600000,13.300000,13.400000,13.400000,20601900
2007-08-09,12.900000,13.360000,12.860000,13.080000,13.080000,61830100
2007-08-16,11.860000,11.900000,11.270000,11.640000,11.640000,36549800
2007-08-23,11.980000,12.240000,11.820000,12.060000,12.060000,24604300
2007-08-30,12.130000,12.780000,12.020000,12.420000,12.420000,30309800
2007-09-07,12.750000,12.810000,12.550000,12.610000,12.610000,13349800
2007-09-14,12.600000,12.790000,12.570000,12.690000,12.690000,12684000
2007-09-21,13.430000,13.480000,13.190000,13.240000,13.240000,15336800
2007-09-28,13.250000,13.390000,13.120000,13.200000,13.200000,16158400
2007-10-05,13.410000,13.900000,13.370000,13.630000,13.630000,21874300
2007-10-12,13.710000,14.150000,13.710000,13.940000,13.940000,16004200
2007-10-19,14.490000,14.500000,13.620000,13.800000,13.800000,45753200
2007-10-26,12.940000,13.090000,12.760000,12.890000,12.890000,12883400
2007-11-02,12.960000,13.220000,12.680000,13.170000,13.170000,14414800
2007-11-09,12.180000,12.650000,12.080000,12.370000,12.370000,17228600
2007-11-16,12.890000,13.270000,12.350000,12.640000,12.640000,28141300
2007-11-26,10.830000,10.920000,10.210000,10.270000,10.270000,26668300
2007-12-03,9.820000,9.900000,9.620000,9.660000,9.660000,23784900
2007-12-10,9.120000,9.340000,9.050000,9.180000,9.180000,23950700
2007-12-17,8.400000,8.420000,7.930000,7.950000,7.950000,29907600
2007-12-24,7.780000,7.880000,7.680000,7.770000,7.770000,9193800
2008-01-02,7.400000,7.400000,7.020000,7.140000,7.140000,46057300
2008-01-09,6.060000,6.060000,5.310000,5.530000,5.530000,50976000
2008-01-16,5.890000,6.910000,5.800000,6.570000,6.570000,52425800
2008-01-24,7.730000,7.790000,7.430000,7.580000,7.580000,33625400
2008-01-31,7.500000,7.690000,7.380000,7.590000,7.590000,21174900
2008-02-07,6.640000,6.760000,6.430000,6.590000,6.590000,36182400
2008-02-14,6.780000,6.930000,6.520000,6.530000,6.530000,20940000
2008-02-22,7.030000,7.030000,6.450000,6.710000,6.710000,26522200
2008-02-29,6.980000,7.340000,6.970000,7.210000,7.210000,27384500
2008-03-07,6.440000,6.750000,6.310000,6.490000,6.490000,28821800
2008-03-14,6.830000,6.830000,6.350000,6.380000,6.380000,25336000
2008-03-24,6.200000,6.340000,6.130000,6.210000,6.210000,18015700
2008-03-31,5.820000,6.020000,5.780000,5.890000,5.890000,18961800
2008-04-07,6.310000,6.470000,6.270000,6.340000,6.340000,25995100
2008-04-14,6.060000,6.090000,5.830000,5.860000,5.860000,19333100
2008-04-21,6.100000,6.140000,5.950000,6.140000,6.140000,14601100
2008-04-28,6.060000,6.110000,6.000000,6.000000,6.000000,8014900
2008-05-05,6.160000,6.590000,6.110000,6.530000,6.530000,41539000
2008-05-12,6.970000,7.300000,6.970000,7.160000,7.160000,24085800
2008-05-19,7.310000,7.480000,7.060000,7.100000,7.100000,23527700
2008-05-27,6.910000,7.000000,6.790000,6.920000,6.920000,13114700
2008-06-03,6.840000,6.870000,6.720000,6.810000,6.810000,15573200
2008-06-10,7.580000,7.650000,7.380000,7.430000,7.430000,23476600
2008-06-17,7.880000,7.940000,7.580000,7.720000,7.720000,24980400
2008-06-24,6.490000,6.490000,6.220000,6.240000,6.240000,37493200
2008-07-01,5.710000,5.820000,5.400000,5.650000,5.650000,32866100
2008-07-09,5.550000,5.590000,5.010000,5.060000,5.060000,35716600
2008-07-16,4.900000,5.090000,4.680000,5.060000,5.060000,24060400
2008-07-23,4.450000,4.690000,4.440000,4.670000,4.670000,22668800
2008-07-30,4.280000,4.280000,4.110000,4.230000,4.230000,18972800
2008-08-06,4.620000,4.800000,4.480000,4.800000,4.800000,14528300
2008-08-13,5.200000,5.230000,5.000000,5.150000,5.150000,19108700
2008-08-20,5.700000,5.850000,5.520000,5.700000,5.700000,20661800
2008-08-27,5.910000,6.140000,5.900000,6.070000,6.070000,14544200
2008-09-04,6.120000,6.180000,5.770000,5.840000,5.840000,24817600
2008-09-11,5.610000,5.850000,5.510000,5.710000,5.710000,17954900
2008-09-18,4.980000,5.390000,4.800000,5.300000,5.300000,31008100
2008-09-25,4.950000,5.290000,4.910000,5.230000,5.230000,26068000
2008-10-02,4.600000,4.850000,4.130000,4.140000,4.140000,24978500
2008-10-09,4.220000,4.440000,4.040000,4.040000,4.040000,29086700
2008-10-16,4.010000,4.230000,3.650000,4.120000,4.120000,29123000
2008-10-23,3.620000,3.680000,3.200000,3.280000,3.280000,23892400
2008-10-30,3.200000,3.590000,3.150000,3.560000,3.560000,24332400
2008-11-06,3.470000,3.500000,3.090000,3.170000,3.170000,20675900
2008-11-13,2.710000,2.750000,2.300000,2.700000,2.700000,28108000
2008-11-20,2.100000,2.150000,1.880000,1.910000,1.910000,22740900
2008-11-28,2.200000,2.370000,2.150000,2.360000,2.360000,8941900
2008-12-05,2.050000,2.220000,2.000000,2.130000,2.130000,18831200
2008-12-12,2.110000,2.320000,2.050000,2.280000,2.280000,14410300
2008-12-19,2.330000,2.330000,2.180000,2.270000,2.270000,13520700
2008-12-29,2.260000,2.270000,2.060000,2.100000,2.100000,10998500
2009-01-06,2.750000,2.850000,2.550000,2.780000,2.780000,23860000
2009-01-13,2.420000,2.470000,2.300000,2.380000,2.380000,21157100
2009-01-21,2.050000,2.250000,2.030000,2.250000,2.250000,11915800
2009-01-28,2.230000,2.450000,2.170000,2.350000,2.350000,19551900
2009-02-04,2.220000,2.510000,2.150000,2.270000,2.270000,15475300
2009-02-11,2.160000,2.210000,2.090000,2.150000,2.150000,11796000
2009-02-19,2.300000,2.300000,2.110000,2.120000,2.120000,12271700
2009-02-26,2.260000,2.280000,2.090000,2.090000,2.090000,11036900
2009-03-05,2.210000,2.300000,2.140000,2.160000,2.160000,10533400
2009-03-12,2.300000,2.440000,2.270000,2.400000,2.400000,14596600
2009-03-19,3.040000,3.190000,2.840000,2.960000,2.960000,18551600
2009-03-26,3.300000,3.590000,3.210000,3.560000,3.560000,24274900
2009-04-02,3.190000,3.250000,3.040000,3.160000,3.160000,22516700
2009-04-09,3.780000,3.920000,3.680000,3.750000,3.750000,19026000
2009-04-17,3.580000,3.600000,3.490000,3.560000,3.560000,12224300
2009-04-24,3.550000,3.750000,3.480000,3.510000,3.510000,18536800
2009-05-01,3.550000,3.900000,3.550000,3.820000,3.820000,16236600
2009-05-08,4.120000,4.150000,3.840000,3.930000,3.930000,14316100
2009-05-15,4.260000,4.370000,3.930000,4.010000,4.010000,30105100
2009-05-22,4.430000,4.430000,4.250000,4.260000,4.260000,8274300
2009-06-01,4.690000,4.900000,4.640000,4.730000,4.730000,26633200
2009-06-08,4.580000,4.670000,4.500000,4.610000,4.610000,12342400
2009-06-15,4.390000,4.450000,4.210000,4.260000,4.260000,27471700
2009-06-22,3.840000,3.860000,3.610000,3.620000,3.620000,21564900
2009-06-29,3.720000,3.780000,3.650000,3.720000,3.720000,14889100
2009-07-07,3.630000,3.630000,3.350000,3.430000,3.430000,20511800
2009-07-14,3.590000,3.610000,3.490000,3.550000,3.550000,14482300
2009-07-21,4.250000,4.250000,3.950000,4.080000,4.080000,47575700
2009-07-28,3.770000,3.810000,3.700000,3.770000,3.770000,15661700
2009-08-04,3.750000,3.850000,3.680000,3.760000,3.760000,20095900
2009-08-11,3.680000,3.690000,3.550000,3.590000,3.590000,12670300
2009-08-18,3.550000,3.580000,3.490000,3.560000,3.560000,23269700
2009-08-25,4.130000,4.140000,4.020000,4.020000,4.020000,28065000
2009-09-01,4.360000,4.570000,4.180000,4.220000,4.220000,32602600
2009-09-09,5.150000,5.300000,5.000000,5.200000,5.200000,44410400
2009-09-16,5.850000,5.870000,5.570000,5.690000,5.690000,43399700
2009-09-23,6.180000,6.280000,6.000000,6.020000,6.020000,34479800
2009-09-30,5.800000,5.850000,5.590000,5.660000,5.660000,37557200
2009-10-07,5.660000,5.690000,5.520000,5.540000,5.540000,16911100
2009-10-14,6.310000,6.360000,6.160000,6.250000,6.250000,32294400
2009-10-21,5.890000,6.070000,5.700000,5.770000,5.770000,27058800
2009-10-28,4.980000,5.020000,4.750000,4.850000,4.850000,30672900
2009-11-04,4.710000,4.880000,4.670000,4.690000,4.690000,25223500
2009-11-11,5.230000,5.350000,5.200000,5.320000,5.320000,24533200
2009-11-18,6.710000,7.330000,6.700000,7.320000,7.320000,79142400
2009-11-25,7.010000,7.120000,6.970000,7.110000,7.110000,16390300
2009-12-03,7.370000,8.230000,7.360000,8.030000,8.030000,69019800
2009-12-10,8.820000,8.900000,8.570000,8.580000,8.580000,26101900
2009-12-17,9.030000,9.300000,9.000000,9.120000,9.120000,19954300
2009-12-24,9.790000,9.950000,9.780000,9.910000,9.910000,11332000
2010-01-04,9.790000,9.900000,9.680000,9.700000,9.700000,18748700
2010-01-11,9.380000,9.440000,9.080000,9.140000,9.140000,23700100
2010-01-19,8.840000,9.210000,8.840000,9.010000,9.010000,24866200
2010-01-26,8.030000,8.190000,7.930000,8.090000,8.090000,20946600
2010-02-02,7.740000,7.960000,7.720000,7.910000,7.910000,21110900
2010-02-09,7.590000,7.640000,7.420000,7.540000,7.540000,19978100
2010-02-17,8.110000,8.200000,7.940000,8.030000,8.030000,12019200
2010-02-24,7.780000,8.100000,7.770000,8.050000,8.050000,16543800
2010-03-03,8.440000,8.550000,8.280000,8.350000,8.350000,14260800
2010-03-10,8.600000,9.090000,8.590000,8.920000,8.920000,23426900
2010-03-17,9.470000,9.740000,9.420000,9.670000,9.670000,23574800
2010-03-24,9.380000,9.380000,9.200000,9.230000,9.230000,12096100
2010-03-31,9.150000,9.440000,9.130000,9.270000,9.270000,12850100
2010-04-08,9.630000,9.630000,9.330000,9.420000,9.420000,21494000
2010-04-15,9.970000,10.240000,9.900000,10.160000,10.160000,55096500
2010-04-22,9.570000,9.900000,9.450000,9.860000,9.860000,22389600
2010-04-29,9.700000,9.780000,9.590000,9.720000,9.720000,14350400
2010-05-06,8.580000,8.720000,7.810000,8.270000,8.270000,44875400
2010-05-13,9.520000,9.780000,9.320000,9.420000,9.420000,33222600
2010-05-20,8.270000,8.370000,8.000000,8.090000,8.090000,37502700
2010-05-27,8.450000,8.800000,8.400000,8.800000,8.800000,24221900
2010-06-04,8.420000,8.670000,8.010000,8.110000,8.110000,37657500
2010-06-11,7.850000,8.180000,7.810000,8.120000,8.120000,21054300
2010-06-18,8.920000,9.050000,8.770000,8.830000,8.830000,16524200
2010-06-25,8.220000,8.220000,7.930000,8.090000,8.090000,22859400
2010-07-02,7.450000,7.480000,7.020000,7.170000,7.170000,26074800
2010-07-12,7.380000,7.600000,7.320000,7.360000,7.360000,36053000
2010-07-19,7.410000,7.540000,7.220000,7.440000,7.440000,27901000
2010-07-26,7.820000,8.100000,7.680000,8.070000,8.070000,32459900
2010-08-02,7.630000,7.770000,7.470000,7.650000,7.650000,29109400
2010-08-09,7.480000,7.520000,7.380000,7.420000,7.420000,26503200
2010-08-16,6.470000,6.710000,6.430000,6.620000,6.620000,20081000
2010-08-23,6.300000,6.360000,6.110000,6.140000,6.140000,22085300
2010-08-30,6.020000,6.080000,5.770000,5.780000,5.780000,23624200
2010-09-07,6.040000,6.180000,5.950000,5.950000,5.950000,21679600
2010-09-14,6.160000,6.470000,6.080000,6.270000,6.270000,33687400
2010-09-21,6.100000,6.250000,6.060000,6.170000,6.170000,20615600
2010-09-28,7.060000,7.090000,6.870000,6.950000,6.950000,32223300
2010-10-05,7.040000,7.120000,6.890000,6.980000,6.980000,36286400
2010-10-12,7.260000,7.350000,7.160000,7.300000,7.300000,27727500
2010-10-19,6.860000,7.140000,6.800000,6.950000,6.950000,39344200
2010-10-26,7.200000,7.300000,7.140000,7.200000,7.200000,16114600
2010-11-02,7.410000,7.630000,7.400000,7.540000,7.540000,21752500
2010-11-09,8.220000,8.240000,7.850000,7.910000,7.910000,42726500
2010-11-16,7.490000,7.650000,7.420000,7.430000,7.430000,26840800
2010-11-23,7.320000,7.410000,7.260000,7.320000,7.320000,10386700
2010-12-01,7.410000,7.600000,7.370000,7.510000,7.510000,23883600
2010-12-08,7.980000,8.200000,7.950000,8.170000,8.170000,19981200
2010-12-15,8.000000,8.240000,7.970000,8.020000,8.020000,17187800
2010-12-22,8.170000,8.180000,8.090000,8.110000,8.110000,9203300
2010-12-30,8.100000,8.150000,8.100000,8.140000,8.140000,6213500
2011-01-06,8.920000,8.940000,8.670000,8.690000,8.690000,21198200
2011-01-13,8.440000,8.460000,8.240000,8.260000,8.260000,31520900
2011-01-21,8.140000,8.150000,7.510000,7.540000,7.540000,64327200
2011-01-28,7.760000,7.830000,7.400000,7.490000,7.490000,33405600
2011-02-04,8.320000,8.490000,8.250000,8.400000,8.400000,21103900
2011-02-11,8.160000,8.290000,8.120000,8.280000,8.280000,11337700
2011-02-18,9.520000,9.580000,9.150000,9.180000,9.180000,30992800
2011-02-28,9.340000,9.390000,9.050000,9.210000,9.210000,21558600
2011-03-07,9.190000,9.220000,8.740000,8.840000,8.840000,29786000
2011-03-14,8.560000,8.750000,8.350000,8.430000,8.430000,17092200
